0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 517, 0, 81, 0
0, 0, 0, 114240, 2791, 3060, 2696, 4424, 995, 0, 737, 1047, 25, 979, 2706
0, 0, 0, 215323, 10522, 28611, 37189, 17879, 8005, 0, 4272, 1585, 51, 916, 196527
0, 0, 0, 2157938, 82434, 60810, 80550, 30100, 61055, 0, 34635, 2092, 51, 648, 136054
0, 0, 0, 2157938, 82434, 60810, 80550, 30100, 61055, 0, 34635, 2581, 51, -1170, 136054
0, 0, 0, 106710, 12767, 12493, 19643, 29515, 5376, 0, 1942, 3093, 51, -486, 29384
0, 0, 0, 74600, 3141, 3280, 5800, 5396, 2311, 0, 529, 3635, 26, 39, 26007
0, 0, 0, 807492, 27941, 6707, 5134, 20614, 4716, 0, 3031, 4167, 0, -1594, 44066
0, 0, 0, 553200, 1988, 845, 1685, 1086, 302, 0, 329, 4680, 51, 192, 17267
0, 0, 5, 1395567, 4563, 6730, 5958, 14928, 9082, 0, 1901, 5196, 0, 312, 66047
0, 0, 2, 393735, 15980, 7863, 45697, 16241, 3945, 0, 910, 5709, 26, -631, 47401
30, 0, 0, 2141249, 96593, 58172, 289866, 64486, 71747, 53, 15501, 6222, 0, 385, 429227
38, 0, 0, 1079667, 90235, 94847, 47558, 120392, 48180, 57, 12709, 6734, 0, -661, 193077
38, 0, 0, 1079667, 90235, 94847, 47558, 120392, 48180, 57, 12709, 7212, 0, 196, 193077
37, 0, 0, 356421, 46434, 26133, 87261, 80081, 7498, 77, 3046, 7714, 0, 309, 62879
37, 0, 0, 893443, 22054, 35828, 4999, 33908, 2162, 77, 953, 8233, 51, -74, 29773
37, 0, 0, 196582, 8320, 2411, 11158, 2830, 2279, 77, 2158, 8744, 25, -836, 23895
37, 0, 60, 2140037, 1810, 10628, 3004, 3376, 2590, 77, 749, 9246, 51, -658, 29067
37, 0, 0, 1415276, 188579, 129012, 73360, 115251, 137275, 77, 49219, 9788, 51, 1236, 135965
37, 0, 0, 666816, 19676, 10453, 2273, 24002, 4860, 77, 1283, 10327, 51, -290, 31905
37, 0, 0, 666816, 19676, 10453, 2273, 24002, 4860, 77, 1283, 10811, 51, -413, 31905
37, 0, 0, 1090219, 220037, 135700, 190357, 119717, 17417, 77, 8922, 11346, 51, -1377, 227366
37, 0, 0, 381317, 85925, 118186, 66012, 64445, 14208, 77, 4213, 11858, 51, 742, 136100
37, 0, 0, 816329, 100640, 58897, 36101, 30448, 52821, 77, 21926, 12387, 51, -775, 191314
37, 0, 0, 870854, 27590, 8436, 13062, 19382, 2429, 77, 1286, 12899, 51, 260, 48440
37, 0, 8, 2276523, 11369, 10953, 25802, 10145, 5878, 77, 2975, 13407, 26, 24, 33188
17, 0, 0, 343644, 28674, 10504, 38052, 12561, 16989, 74, 10632, 13928, 0, 268, 375741
20, 0, 0, 1428423, 147030, 94980, 305268, 52116, 148664, 70, 33183, 14440, 0, 128, 620022
7, 0, 0, 651477, 5149, 3411, 10961, 1806, 6909, 75, 1444, 14943, 0, 544, 29097
7, 0, 0, 651477, 5149, 3411, 10961, 1806, 6909, 75, 1444, 15406, 0, -358, 29097
7, 0, 0, 1148124, 23586, 40241, 43589, 24716, 58604, 75, 5360, 15930, 51, -434, 92890
7, 0, 0, 2118565, 70329, 126566, 63772, 152024, 71873, 75, 11413, 16424, 26, 230, 252793
7, 0, 0, 974069, 17555, 33213, 5448, 34521, 9672, 75, 8122, 16947, 51, 157, 206353
7, 0, 0, 472082, 2441, 13531, 4013, 9045, 6467, 75, 10143, 17451, 26, 406, 62770
7, 0, 87, 1624433, 17137, 29494, 58460, 30845, 10217, 75, 3782, 17996, 25, 24, 87180
7, 0, 0, 267219, 96181, 38954, 91363, 37321, 9487, 75, 5803, 18535, 51, -2048, 95538
7, 0, 0, 975318, 17904, 9346, 15792, 14251, 4730, 75, 1797, 19038, 51, 1656, 14124
7, 0, 0, 372195, 16299, 6795, 12917, 4623, 4392, 75, 1410, 19554, 51, -199, 56704
7, 0, 0, 874386, 28980, 41611, 85848, 19912, 41167, 75, 12098, 20046, 51, 2047, 84250
7, 0, 0, 1923431, 25934, 28657, 34890, 52081, 20144, 75, 8302, 20601, 51, -777, 40960
7, 0, 0, 744747, 89507, 53027, 109321, 73625, 17599, 75, 15228, 21114, 51, -519, 119418
0, 0, 0, 1394076, 334775, 92995, 102897, 426191, 69918, 0, 11911, 21628, 51, -1512, 384068
0, 0, 0, 1813110, 67922, 37606, 28625, 34580, 4138, 0, 1499, 22141, 26, -1604, 40518
0, 0, 0, 295062, 47465, 66371, 93398, 41856, 12852, 0, 11999, 22656, 0, 914, 61650
0, 0, 0, 306934, 4043, 4244, 4064, 11483, 1052, 0, 711, 23151, 26, -129, 22240
