61, 0, 0, 816065, 12192, 16720, 16412, 22559, 13324, 37, 16403, 628, 0, 3, 74419
37, 0, 0, 633255, 36483, 14252, 1355, 15034, 17579, 30, 16778, 1142, 0, -75, 426549
37, 0, 8, 1168970, 57092, 33022, 45566, 13493, 14912, 38, 26308, 1655, 0, -660, 132622
44, 0, 0, 52315, 2535, 3950, 7651, 4742, 1268, 51, 314, 2167, 0, 265, 17624
35, 0, 0, 1465535, 23588, 8671, 12464, 15279, 18386, 51, 6273, 2682, 0, 331, 116484
48, 0, 13, 739253, 15405, 15503, 67925, 12878, 6434, 75, 2200, 3194, 0, 118, 43892
51, 0, 0, 1109949, 29190, 92103, 61395, 38443, 45336, 66, 28437, 3706, 0, -68, 270997
50, 0, 0, 905272, 13584, 15856, 38002, 22299, 16889, 66, 15000, 4221, 0, -20, 78117
51, 0, 0, 1540555, 94057, 35258, 122072, 88038, 61084, 74, 16820, 4735, 0, 109, 281605
44, 0, 16, 1067613, 13061, 8619, 29864, 20996, 19081, 60, 14417, 5245, 0, -43, 129273
40, 0, 0, 507836, 4776, 8467, 19645, 11718, 7110, 64, 3867, 5761, 0, 101, 36152
35, 0, 0, 674463, 20394, 17177, 17750, 10850, 9101, 57, 8729, 6277, 0, -699, 199821
35, 0, 0, 1681202, 309245, 328786, 115521, 662564, 164000, 57, 123441, 6788, 26, -2, 428213
48, 0, 0, 384153, 27624, 33876, 15930, 26185, 13399, 51, 3765, 7304, 0, 48, 72354
69, 0, 0, 644836, 7592, 29472, 3850, 7224, 10753, 47, 786, 7811, 0, 390, 44238
64, 0, 0, 685185, 65507, 44875, 98055, 125096, 20816, 44, 13102, 8328, 0, 491, 267730
64, 0, 0, 1219123, 9597, 11690, 14681, 34741, 8297, 41, 3431, 8844, 0, 232, 136356
57, 0, 0, 1783317, 97745, 111490, 103254, 322689, 157761, 38, 53691, 9357, 0, 51, 616816
50, 0, 0, 1489752, 18410, 35916, 70739, 12234, 40135, 53, 17683, 9873, 0, 11, 58419
53, 0, 0, 443515, 77043, 32952, 27549, 37528, 9422, 54, 13129, 10379, 0, -71, 148652
51, 0, 0, 873166, 11173, 9903, 39232, 8138, 1605, 63, 901, 10900, 0, 267, 120927
51, 0, 0, 597651, 102220, 38839, 44750, 45187, 23087, 63, 9701, 11413, 26, 342, 248171
47, 0, 16, 405563, 30069, 30302, 81194, 74905, 72754, 67, 8954, 11925, 0, 103, 309088
30, 0, 109, 676988, 10182, 7598, 436, 8668, 16128, 44, 3827, 12415, 0, 56, 155107
37, 0, 0, 215629, 14044, 31303, 71007, 16224, 20080, 50, 8861, 12953, 0, 313, 57138
37, 0, 0, 511629, 31964, 85748, 113368, 24702, 98950, 50, 79171, 13467, 26, 74, 260873
38, 0, 0, 2037639, 132769, 56583, 124316, 143736, 65245, 51, 26536, 13980, 0, 48, 465512
37, 0, 0, 739718, 119633, 91753, 438877, 75133, 11880, 56, 37775, 14492, 0, -94, 1102265
48, 0, 0, 1384311, 94890, 48184, 43376, 66342, 67808, 77, 15601, 15011, 0, 107, 123593
48, 0, 0, 172957, 8589, 4273, 17509, 9391, 1637, 77, 584, 15522, 26, 77, 22605
37, 0, 0, 844443, 28926, 8754, 33842, 7326, 4926, 74, 3579, 16036, 0, 150, 87163
24, 0, 0, 1003456, 197476, 47062, 313208, 98501, 111411, 70, 27318, 16550, 0, 199, 1536318
23, 0, 0, 684698, 20250, 6537, 34707, 13072, 6277, 74, 4690, 17062, 0, -12, 86634
13, 0, 0, 637806, 21992, 16611, 63695, 21727, 12468, 69, 8348, 17576, 0, 113, 183696
11, 0, 0, 1094740, 16468, 6052, 7083, 14248, 7527, 60, 3746, 18089, 0, 49, 93949
14, 0, 0, 129155, 4071, 4891, 32133, 8330, 5659, 57, 2520, 18603, 0, 296, 123018
30, 0, 0, 2562564, 79465, 70126, 133638, 16230, 64672, 67, 35806, 19116, 0, 9, 38454
34, 0, 0, 738150, 66592, 33438, 36840, 44476, 17613, 63, 14044, 19628, 0, 161, 354460
41, 0, 0, 257289, 40895, 9813, 1564, 17811, 7696, 74, 11388, 20147, 0, -157, 45239
44, 0, 0, 146426, 12246, 11043, 41752, 33494, 8867, 74, 2835, 20659, 0, 80, 175515
47, 0, 0, 1117100, 28296, 30858, 10983, 82470, 14116, 54, 8170, 21174, 0, 9, 59369
35, 0, 0, 976437, 30866, 7590, 78089, 33373, 15234, 61, 10825, 21689, 0, 70, 187974
30, 0, 0, 1063584, 30539, 14403, 17770, 11845, 12415, 54, 15375, 22202, 0, 360, 141505
48, 0, 0, 806318, 15329, 44167, 27008, 37442, 23521, 53, 6247, 22715, 0, 125, 109052
