60, 0, 0, 874010, 13061, 3657, 14089, 9531, 2310, 94, 1260, 22684, 0, 120, 45413
60, 0, 0, 817230, 5922, 13201, 22223, 15003, 4913, 100, 949, 23223, 0, -134, 40432
50, 0, 0, 547421, 3325, 10983, 12090, 6960, 6290, 78, 4957, 23733, 0, 86, 108303
43, 0, 0, 200198, 3984, 3207, 10404, 2361, 2156, 78, 504, 24249, 0, 6, 19019
57, 0, 0, 19038, 3828, 21764, 37203, 24914, 20372, 81, 3796, 24737, 0, 48, 27698
53, 0, 0, 25435, 19726, 8740, 40340, 41218, 11254, 90, 5512, 25284, 0, -132, 35811
56, 0, 0, 968929, 28965, 15926, 8007, 23670, 16004, 97, 4985, 25798, 0, -67, 119239
63, 0, 0, 846149, 17132, 17615, 2593, 12799, 16801, 83, 3286, 26311, 0, 37, 75787
51, 0, 0, 175158, 14325, 4653, 16555, 7841, 1001, 88, 2789, 26823, 0, 36, 28627
67, 0, 0, 117245, 5186, 40479, 8936, 9695, 10365, 66, 5489, 27338, 0, 41, 42441
67, 0, 0, 98049, 4101, 14187, 14165, 17340, 7943, 57, 7216, 27851, 0, 116, 97961
63, 0, 0, 235906, 28228, 14859, 16858, 17992, 8470, 64, 3250, 28365, 0, 9, 101410
57, 0, 0, 419320, 14892, 7080, 51041, 18223, 10000, 60, 4355, 28850, 0, 59, 113247
53, 0, 0, 47198, 3470, 12659, 6271, 28999, 6047, 60, 2144, 29359, 0, 28, 20854
63, 0, 0, 698271, 50681, 65580, 46387, 28751, 16175, 75, 2192, 29858, 0, 34, 130557
63, 0, 0, 2433402, 36634, 129202, 13315, 84086, 64223, 75, 21096, 30396, 51, -18, 141843
50, 0, 0, 566643, 8966, 15151, 9299, 10848, 2066, 64, 599, 552, 51, -481, 55411
50, 0, 0, 1443930, 65817, 54703, 39461, 56655, 11064, 64, 2111, 1037, 51, -68, 41167
50, 0, 0, 1446999, 59045, 34478, 12135, 16107, 5388, 64, 1563, 1611, 26, 300, 46881
50, 0, 0, 2186710, 186866, 270008, 386630, 167311, 45801, 64, 7781, 2121, 51, 42, 1122666
50, 0, 0, 1362470, 36266, 21591, 23492, 55217, 13615, 64, 2378, 2663, 51, 656, 28465
50, 0, 0, 162100, 7585, 7144, 16587, 18355, 4224, 64, 4141, 3159, 26, -2048, 57410
50, 0, 0, 799857, 6717, 22264, 22802, 30246, 14372, 64, 4506, 3678, 51, 372, 143368
50, 0, 0, 77399, 9636, 9059, 24810, 33021, 4571, 64, 445, 4208, 51, -622, 28856
53, 0, 0, 1094660, 47354, 23455, 21087, 31322, 6970, 64, 2423, 4721, 0, -1724, 108651
53, 0, 0, 125796, 99402, 42260, 24152, 99895, 15366, 64, 7136, 5235, 51, -1032, 122353
53, 0, 0, 611071, 24051, 25630, 17478, 47960, 7179, 64, 2439, 5749, 51, 28, 72341
53, 0, 0, 186058, 10534, 3880, 36901, 4432, 1607, 64, 582, 6263, 25, 92, 16766
57, 0, 0, 184344, 5067, 3927, 8003, 7848, 1579, 64, 445, 6776, 0, 311, 13739
57, 0, 0, 632101, 1485, 2627, 3650, 4397, 750, 57, 448, 7290, 0, -26, 15587
56, 0, 0, 171464, 7105, 2624, 2690, 3535, 472, 66, 264, 7761, 0, -28, 11077
56, 0, 0, 1592340, 12502, 2419, 12434, 5403, 969, 66, 449, 8275, 26, 26, 67388
53, 0, 0, 216381, 28787, 14642, 30519, 54147, 5800, 64, 4714, 8806, 0, 87, 88889
44, 0, 25, 442076, 21425, 14522, 61743, 24903, 7739, 63, 3448, 9323, 0, 146, 170808
44, 0, 0, 185820, 39045, 19424, 43735, 14473, 11430, 77, 2020, 9818, 0, 85, 74771
40, 0, 0, 2341847, 13934, 4962, 12074, 11355, 5754, 74, 3141, 10352, 0, 55, 41663
41, 0, 0, 54289, 3242, 1761, 1871, 3146, 559, 70, 185, 10863, 0, 21, 9111
57, 0, 0, 55723, 1115, 8967, 2220, 7589, 5973, 54, 2667, 11362, 0, 131, 24943
54, 0, 0, 63607, 4597, 1801, 2721, 3017, 1040, 48, 1598, 11911, 0, 20, 13424
70, 0, 0, 273340, 2839, 5158, 4751, 4032, 1862, 51, 503, 12405, 0, 17, 3856
81, 0, 0, 10476, 19343, 15873, 1093, 6821, 6799, 53, 6831, 12925, 0, 26, 26028
74, 0, 0, 269552, 19492, 23529, 7008, 14005, 12427, 60, 6746, 13454, 0, 40, 137452
66, 0, 0, 14217, 11840, 4894, 18988, 19005, 8736, 56, 4180, 13967, 0, -25, 83271
63, 0, 0, 296636, 3137, 7701, 12171, 10965, 4759, 54, 1906, 14481, 0, 21, 9942
57, 0, 0, 6074, 15678, 8093, 14283, 4725, 6309, 66, 1174, 14995, 0, 37, 15107
60, 0, 0, 5806, 12741, 5066, 2642, 7018, 3361, 83, 1863, 15507, 0, 34, 11388
69, 0, 0, 82266, 11559, 8763, 12104, 17592, 4444, 83, 3933, 15999, 0, 65, 43583
57, 0, 0, 124760, 2934, 2015, 7096, 3749, 703, 83, 478, 16496, 0, 44, 12224
61, 0, 0, 15382, 7760, 8609, 7909, 7102, 3633, 74, 1935, 17028, 0, 50, 24698
70, 0, 0, 22932, 7166, 16711, 12700, 19247, 8875, 67, 4456, 17529, 0, 8, 11631
75, 0, 0, 12489, 6761, 10357, 7197, 3825, 3266, 66, 3086, 18039, 0, 64, 36113
70, 0, 0, 61913, 734, 2368, 8742, 677, 612, 61, 1196, 18588, 0, 7, 25485
61, 0, 74, 371425, 13380, 10308, 34885, 16829, 3715, 57, 1002, 19094, 0, 45, 96318
54, 0, 0, 23888, 13839, 5698, 1674, 7456, 4716, 64, 4263, 19596, 0, 82, 10636
57, 0, 0, 29531, 6359, 13080, 9052, 7457, 5809, 67, 1304, 20115, 0, 54, 21344
67, 0, 0, 13655, 7112, 5677, 7331, 12645, 3579, 69, 948, 20616, 0, -161, 16140
60, 0, 0, 81245, 1443, 1225, 4964, 2573, 779, 63, 842, 21158, 0, 26, 30883
66, 0, 0, 13433, 7082, 10882, 1099, 29191, 3095, 47, 4922, 21673, 0, 19, 15179
60, 0, 0, 29235, 9900, 10010, 26641, 7061, 4979, 54, 1766, 22186, 0, 35, 26522
56, 0, 0, 522186, 8668, 9599, 6988, 6896, 5558, 47, 4935, 22699, 0, 59, 57399
69, 0, 0, 47763, 10846, 7487, 7990, 11026, 7626, 54, 1804, 23211, 0, -12, 32189
51, 0, 0, 148481, 69076, 14132, 66892, 8915, 6707, 78, 4365, 23727, 0, 100, 89320
56, 0, 0, 121441, 4054, 8534, 3721, 21727, 7612, 57, 2775, 24214, 0, 54, 29356
51, 0, 0, 55307, 8849, 8246, 9556, 14924, 4346, 56, 2219, 24705, 0, 84, 80342
44, 0, 194, 57049, 5288, 2573, 1981, 4320, 2064, 48, 402, 25179, 0, 26, 36048
53, 0, 0, 47842, 17867, 7557, 21142, 11303, 2269, 50, 959, 25751, 0, 17, 7409
51, 0, 0, 29092, 4608, 4199, 4041, 4370, 1453, 61, 1998, 26243, 0, -7, 15815
47, 0, 0, 168826, 23216, 7128, 34610, 6903, 6156, 77, 946, 26802, 0, 22, 72147
48, 0, 0, 16238, 40180, 4664, 5383, 5448, 5028, 100, 2591, 27302, 0, 98, 20861
40, 0, 0, 13035, 9257, 5006, 31206, 5401, 3423, 94, 1359, 27810, 0, 275, 33251
44, 0, 0, 610747, 45422, 35980, 19877, 19196, 24211, 100, 14390, 28320, 0, -5, 35265
47, 0, 0, 201396, 12944, 8533, 42561, 28755, 3504, 94, 7627, 28852, 0, 90, 97581
53, 0, 0, 586386, 13325, 27384, 27570, 12394, 27613, 75, 12275, 29377, 0, -20, 130606
53, 0, 0, 60815, 1977, 4306, 25271, 4060, 3281, 66, 3970, 29890, 0, -17, 53592
54, 0, 0, 206550, 1692, 7472, 5242, 1286, 6723, 57, 2259, 30404, 0, 10, 10651
